cluster,cluster_label,count,last_update
0,2026 com día festival internacional,2360,2026-04-27 03:01:55+00:00
1,cadena internacional puede ser tras,745,2026-04-27 03:01:55+00:00
2,años dos españa heridos tras,976,2026-04-27 03:01:55+00:00
3,copa madrid real sociedad zaragoza,762,2026-04-27 03:01:55+00:00
4,000 españa gobierno millones sánchez,27741,2026-04-27 03:01:55+00:00
5,años detenido hombre mujer tras,250,2026-04-27 03:01:55+00:00
6,irán ormuz papa tras trump,1341,2026-04-27 03:01:55+00:00
7,directo guerra hora irán última,1576,2026-04-27 03:01:55+00:00
8,ayuso comunidad internacional madrid open,997,2026-04-27 03:01:55+00:00
9,años después españa muere tras,2606,2026-04-27 03:01:55+00:00
10,heridos menos muertos personas tiroteo,788,2026-04-27 03:01:55+00:00
11,2026 abril comprobar horóscopo hoy,1301,2026-04-27 03:01:55+00:00
12,atlético barcelona directo internacional madrid,766,2026-04-27 03:01:55+00:00
13,extremadura nacional pp prioridad vox,994,2026-04-27 03:01:55+00:00
14,039 años españa quot si,482,2026-04-27 03:01:55+00:00
