cluster,cluster_label,count,last_update
0,com españa impulsa internacional proyecto,247,2026-04-13 08:31:04+00:00
1,atlético barcelona bayern madrid real,1054,2026-04-13 08:31:04+00:00
2,españa málaga santa semana tras,834,2026-04-13 08:31:04+00:00
3,com egipto españa guerra millones,2471,2026-04-13 08:31:04+00:00
4,españa internacional irán marca nuevo,644,2026-04-13 08:31:04+00:00
5,dos quot tras trump zaragoza,23919,2026-04-13 08:31:04+00:00
6,así españa irán sido tras,644,2026-04-13 08:31:04+00:00
7,artemis astronautas ii luna misión,967,2026-04-13 08:31:04+00:00
8,2026 com día internacional pueblo,2292,2026-04-13 08:31:04+00:00
9,años dos hace muere tras,1391,2026-04-13 08:31:04+00:00
10,alcaraz carlos juan montecarlo sinner,493,2026-04-13 08:31:04+00:00
11,2026 abril comprobar horóscopo hoy,1081,2026-04-13 08:31:04+00:00
12,directo guerra irán israel trump,3134,2026-04-13 08:31:04+00:00
13,españa gobierno pp sánchez vasco,761,2026-04-13 08:31:04+00:00
14,000 100 españa euros millones,1080,2026-04-13 08:31:04+00:00
