cluster,cluster_label,count,last_update
0,000 22 españa euros millones,782,2026-04-13 16:01:10+00:00
1,000 años dos tras zaragoza,25287,2026-04-13 16:01:10+00:00
2,estrecho irán ormuz tras trump,1485,2026-04-13 16:01:10+00:00
3,com egipto españa guerra ue,2414,2026-04-13 16:01:10+00:00
4,canaria españa gran internacional primer,670,2026-04-13 16:01:10+00:00
5,directo guerra irán israel última,2134,2026-04-13 16:01:10+00:00
6,2026 com día internacional pueblo,2363,2026-04-13 16:01:10+00:00
7,039 años irán quot si,456,2026-04-13 16:01:10+00:00
8,españa fin málaga santa semana,808,2026-04-13 16:01:10+00:00
9,alto fuego irán israel trump,559,2026-04-13 16:01:10+00:00
10,artemis astronautas ii luna misión,963,2026-04-13 16:01:10+00:00
11,000 año españa millones primer,416,2026-04-13 16:01:10+00:00
12,gobierno pp psoe tras vox,698,2026-04-13 16:01:10+00:00
13,2026 abril comprobar horóscopo hoy,1069,2026-04-13 16:01:10+00:00
14,atlético barcelona bayern madrid real,1123,2026-04-13 16:01:10+00:00
