cluster,cluster_label,count,last_update
0,2026 com día internacional pueblo,2485,2026-04-12 05:31:06+00:00
1,039 españa irán quot si,465,2026-04-12 05:31:06+00:00
2,gobierno santa semana ser tras,22753,2026-04-12 05:31:06+00:00
3,artemis astronautas ii luna misión,946,2026-04-12 05:31:06+00:00
4,eeuu guerra irán ormuz trump,2842,2026-04-12 05:31:06+00:00
5,años dos heridos irán tras,871,2026-04-12 05:31:06+00:00
6,com confirma españa países ue,546,2026-04-12 05:31:06+00:00
7,atlético barcelona directo madrid real,1111,2026-04-12 05:31:06+00:00
8,2026 abril comprobar horóscopo hoy,1087,2026-04-12 05:31:06+00:00
9,directo guerra hora irán última,754,2026-04-12 05:31:06+00:00
10,así españa irán sido tras,647,2026-04-12 05:31:06+00:00
11,años hace muere tras tres,1211,2026-04-12 05:31:06+00:00
12,com egipto españa guerra millones,2543,2026-04-12 05:31:06+00:00
13,000 euros millones real zaragoza,1908,2026-04-12 05:31:06+00:00
14,2025 aragón declaración hacienda renta,553,2026-04-12 05:31:06+00:00
