cluster,cluster_label,count,last_update
0,039 años irán quot zaragoza,920,2026-03-14 14:00
1,años después dos tras zaragoza,1715,2026-03-14 14:00
2,cadena día mujer ser tras,555,2026-03-14 14:00
3,000 dólares euros millones petróleo,1115,2026-03-14 14:00
4,españa guerra irán sánchez trump,1027,2026-03-14 14:00
5,2026 fallas mascletà valencia valència,351,2026-03-14 14:00
6,castilla elecciones león pp vox,519,2026-03-14 14:00
7,españa guerra irán sánchez trump,664,2026-03-14 14:00
8,atlético champions city madrid real,631,2026-03-14 14:00
9,ebro incendio miranda mujeres tres,359,2026-03-14 14:00
10,cómo guerra medio oriente próximo,577,2026-03-14 14:00
11,españa gobierno guerra irán medidas,526,2026-03-14 14:00
12,2026 comprobar horóscopo hoy marzo,480,2026-03-14 14:00
13,2026 dos españa irán nuevo,13453,2026-03-14 14:00
14,ee guerra irán israel uu,814,2026-03-14 14:00
