cluster,cluster_label,count,last_update
0,aldama directo juicio koldo ábalos,365,2026-04-09 16:31:11+00:00
1,cadena irán puede ser tras,691,2026-04-09 16:31:11+00:00
2,000 2025 españa euros millones,1392,2026-04-09 16:31:11+00:00
3,atlético barcelona bayern madrid real,1075,2026-04-09 16:31:11+00:00
4,directo guerra irán israel trump,2936,2026-04-09 16:31:11+00:00
5,2026 abril horóscopo hoy marzo,1129,2026-04-09 16:31:11+00:00
6,039 años irán quot trump,457,2026-04-09 16:31:11+00:00
7,2026 com día internacional pueblo,2561,2026-04-09 16:31:11+00:00
8,así santa semana trump zaragoza,22434,2026-04-09 16:31:11+00:00
9,arcadi com cuerpo economía españa,2885,2026-04-09 16:31:11+00:00
10,años españa hace muere tras,1189,2026-04-09 16:31:11+00:00
11,años dos irán semanas tras,949,2026-04-09 16:31:11+00:00
12,com gobierno pp tras trump,1905,2026-04-09 16:31:11+00:00
13,guerra irán ormuz si trump,664,2026-04-09 16:31:11+00:00
14,artemis astronautas ii luna misión,808,2026-04-09 16:31:11+00:00
