cluster,cluster_label,count,last_update
0,años españa tras trump vuelve,311,2026-04-07 19:31:03+00:00
1,2026 españa málaga santa semana,1212,2026-04-07 19:31:03+00:00
2,000 com gobierno madrid trump,22732,2026-04-07 19:31:03+00:00
3,años dos irán tras tres,844,2026-04-07 19:31:03+00:00
4,años deportivo españa internacional mundo,610,2026-04-07 19:31:03+00:00
5,españoles espinosa monteros partido vox,375,2026-04-07 19:31:03+00:00
6,039 años españa irán quot,475,2026-04-07 19:31:03+00:00
7,arcadi com cuerpo españa millones,2868,2026-04-07 19:31:03+00:00
8,directo guerra irán israel trump,2830,2026-04-07 19:31:03+00:00
9,2026 abril comprobar hoy marzo,1068,2026-04-07 19:31:03+00:00
10,andalucía elecciones iu podemos sumar,373,2026-04-07 19:31:03+00:00
11,2026 com día españa internacional,2471,2026-04-07 19:31:03+00:00
12,casademont madrid partido real zaragoza,1026,2026-04-07 19:31:03+00:00
13,gobierno pp psoe sánchez vox,573,2026-04-07 19:31:03+00:00
14,años hombre muere ser tras,2290,2026-04-07 19:31:03+00:00
