cluster,cluster_label,count,last_update
0,barcelona dos nuevo sánchez zaragoza,24679,2026-04-20 05:31:19+00:00
1,2026 abril comprobar horóscopo hoy,1169,2026-04-20 05:31:19+00:00
2,españa gobierno pp regularización vox,909,2026-04-20 05:31:19+00:00
3,artemis detenido ser tras vox,1518,2026-04-20 05:31:19+00:00
4,amenaza irán ormuz papa trump,1360,2026-04-20 05:31:19+00:00
5,alto fuego irán israel líbano,865,2026-04-20 05:31:19+00:00
6,años dos muere tras tres,1507,2026-04-20 05:31:19+00:00
7,atlético champions directo madrid real,1445,2026-04-20 05:31:19+00:00
8,aldama directo juicio koldo ábalos,740,2026-04-20 05:31:19+00:00
9,039 españa irán quot si,503,2026-04-20 05:31:19+00:00
10,000 españa euros millones millón,1452,2026-04-20 05:31:19+00:00
11,directo guerra hora irán última,1754,2026-04-20 05:31:19+00:00
12,com economía españa millones sánchez,2578,2026-04-20 05:31:19+00:00
13,2026 com diario festival internacional,2155,2026-04-20 05:31:19+00:00
14,celebra día gitano internacional pueblo,745,2026-04-20 05:31:19+00:00
