cluster,cluster_label,count,last_update
0,000 años dos euros quot,25700,2026-04-15 19:31:05+00:00
1,2026 día gitano internacional pueblo,2088,2026-04-15 19:31:05+00:00
2,alto eeuu fuego irán ormuz,855,2026-04-15 19:31:05+00:00
3,artemis años dos ser tras,1541,2026-04-15 19:31:05+00:00
4,directo guerra irán israel última,1593,2026-04-15 19:31:05+00:00
5,así casademont parque real zaragoza,776,2026-04-15 19:31:05+00:00
6,economía españa guerra impuesto millones,2255,2026-04-15 19:31:05+00:00
7,atlético barcelona directo madrid real,1227,2026-04-15 19:31:05+00:00
8,amenaza estrecho irán ormuz trump,1453,2026-04-15 19:31:05+00:00
9,china españa pedro sánchez xi,812,2026-04-15 19:31:05+00:00
10,españa fin málaga santa semana,645,2026-04-15 19:31:05+00:00
11,com dw españa internacional irán,1001,2026-04-15 19:31:05+00:00
12,2026 abril comprobar horóscopo hoy,1103,2026-04-15 19:31:05+00:00
13,años cada españa primera vez,601,2026-04-15 19:31:05+00:00
14,años detenido dos mujer tras,372,2026-04-15 19:31:05+00:00
