cluster,cluster_label,count,last_update
0,ataques guerra israel líbano sur,301,2026-04-08 00:31:08+00:00
1,000 años quot tras zaragoza,23682,2026-04-08 00:31:08+00:00
2,así españa irán nuevo tras,646,2026-04-08 00:31:08+00:00
3,años dos heridos irán tras,865,2026-04-08 00:31:08+00:00
4,artemis astronautas ii luna misión,742,2026-04-08 00:31:08+00:00
5,2026 com día españa internacional,2521,2026-04-08 00:31:08+00:00
6,2026 españa málaga santa semana,1221,2026-04-08 00:31:08+00:00
7,españa gobierno pp sánchez vasco,862,2026-04-08 00:31:08+00:00
8,arcadi carlos cuerpo españa sánchez,579,2026-04-08 00:31:08+00:00
9,com economía españa guerra millones,2708,2026-04-08 00:31:08+00:00
10,juicio kitchen koldo pide ábalos,715,2026-04-08 00:31:08+00:00
11,2026 abril comprobar hoy marzo,1104,2026-04-08 00:31:08+00:00
12,directo guerra irán israel trump,3007,2026-04-08 00:31:08+00:00
13,atlético barcelona internacional madrid real,1027,2026-04-08 00:31:08+00:00
14,feijóo partido pp tras vox,428,2026-04-08 00:31:08+00:00
