cluster,cluster_label,count,last_update
0,años cadenas detenidos dos tras,1079,2026-03-21 10:30
1,000 100 200 euros millones,1557,2026-03-21 10:30
2,2026 comprobar fallas hoy marzo,1966,2026-03-21 10:30
3,españa irán líder nuevo supremo,932,2026-03-21 10:30
4,directo guerra irán israel última,2393,2026-03-21 10:30
5,2026 com diario día internacional,1329,2026-03-21 10:30
6,años después hace muere tras,1370,2026-03-21 10:30
7,cadena cómo puede ser si,1469,2026-03-21 10:30
8,estrecho guerra irán ormuz trump,1216,2026-03-21 10:30
9,com economía españa guerra irán,1925,2026-03-21 10:30
10,gobierno guerra tras vox zaragoza,25671,2026-03-21 10:30
11,atlético champions city madrid real,1158,2026-03-21 10:30
12,aragón confirma gasolina petróleo precio,886,2026-03-21 10:30
13,españa guerra irán país tras,611,2026-03-21 10:30
14,039 años quot si zaragoza,1216,2026-03-21 10:30
