cluster,cluster_label,count,last_update
0,ee guerra irán trump uu,226,2026-04-02 16:34
1,arcadi com economía españa hacienda,1177,2026-04-02 16:34
2,años com españa ser tras,817,2026-04-02 16:34
3,años españa país primera vez,482,2026-04-02 16:34
4,carlos cuerpo españa gobierno sánchez,718,2026-04-02 16:34
5,directo españa guerra irán israel,839,2026-04-02 16:34
6,amistoso directo egipto españa partido,409,2026-04-02 16:34
7,eeuu guerra irán ormuz trump,813,2026-04-02 16:34
8,2026 comprobar horóscopo hoy marzo,488,2026-04-02 16:34
9,2026 com día españa internacional,1291,2026-04-02 16:34
10,españa internacional madrid real rosalía,403,2026-04-02 16:34
11,así años com dos quot,10956,2026-04-02 16:34
12,2026 españa málaga santa semana,668,2026-04-02 16:34
13,000 10 100 euros millones,560,2026-04-02 16:34
14,casademont dos real viento zaragoza,385,2026-04-02 16:34
