cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,3130,2026-04-10 11:31:10+00:00
1,alto fuego irán israel trump,516,2026-04-10 11:31:10+00:00
2,años dos hace muere tras,1376,2026-04-10 11:31:10+00:00
3,000 100 españa euros millones,1169,2026-04-10 11:31:10+00:00
4,artemis astronautas ii luna misión,742,2026-04-10 11:31:10+00:00
5,directo guerra irán medio oriente,485,2026-04-10 11:31:10+00:00
6,com españa internacional madrid tras,29270,2026-04-10 11:31:10+00:00
7,dos españa internacional madrid nuevas,157,2026-04-10 11:31:10+00:00
8,alemania energéticas españa impuesto piden,117,2026-04-10 11:31:10+00:00
9,2026 españa málaga santa semana,1074,2026-04-10 11:31:10+00:00
10,039 dice quot sánchez trump,109,2026-04-10 11:31:10+00:00
11,artemis cara ii luna oculta,210,2026-04-10 11:31:10+00:00
12,2025 2026 declaración hacienda renta,303,2026-04-10 11:31:10+00:00
13,casademont dos real viento zaragoza,728,2026-04-10 11:31:10+00:00
14,2026 abril horóscopo hoy marzo,1578,2026-04-10 11:31:10+00:00
