cluster,cluster_label,count,last_update
0,españa málaga procesiones santa semana,940,2026-04-11 09:01:08+00:00
1,años dos irán semanas tras,866,2026-04-11 09:01:08+00:00
2,2026 com día internacional pueblo,2348,2026-04-11 09:01:08+00:00
3,2026 abril comprobar horóscopo hoy,1109,2026-04-11 09:01:08+00:00
4,directo eeuu guerra irán trump,2834,2026-04-11 09:01:08+00:00
5,gobierno nuevo quot si zaragoza,21830,2026-04-11 09:01:08+00:00
6,españa internacional ley nueva york,588,2026-04-11 09:01:08+00:00
7,com egipto españa guerra millones,2498,2026-04-11 09:01:08+00:00
8,directo guerra irán israel líbano,967,2026-04-11 09:01:08+00:00
9,000 100 españa euros millones,1322,2026-04-11 09:01:08+00:00
10,com irán ser tras trump,1379,2026-04-11 09:01:08+00:00
11,artemis astronautas ii luna misión,941,2026-04-11 09:01:08+00:00
12,años hace muere quot tras,1267,2026-04-11 09:01:08+00:00
13,bayern directo madrid real zaragoza,1084,2026-04-11 09:01:08+00:00
14,atlético barcelona juicio koldo ábalos,722,2026-04-11 09:01:08+00:00
