cluster,cluster_label,count,last_update
0,2026 abril día españa mejores,236,2026-04-24 19:01:33+00:00
1,2026 abril comprobar horóscopo hoy,1183,2026-04-24 19:01:33+00:00
2,barcelona directo partido real zaragoza,1360,2026-04-24 19:01:33+00:00
3,años dos españa heridos tras,980,2026-04-24 19:01:33+00:00
4,años gobierno madrid pp vox,26018,2026-04-24 19:01:33+00:00
5,039 años españa quot si,484,2026-04-24 19:01:33+00:00
6,2026 com día festival internacional,2472,2026-04-24 19:01:33+00:00
7,años cf primera valencia vez,837,2026-04-24 19:01:33+00:00
8,000 años españa euros millones,1605,2026-04-24 19:01:33+00:00
9,años españa ser tras vox,1770,2026-04-24 19:01:33+00:00
10,europea huesca justicia sd zaragoza,352,2026-04-24 19:01:33+00:00
11,bolsamania economía españa europa sánchez,2691,2026-04-24 19:01:33+00:00
12,directo guerra irán israel trump,2050,2026-04-24 19:01:33+00:00
13,ee estrecho irán ormuz uu,1028,2026-04-24 19:01:33+00:00
14,así españa madrid real tras,683,2026-04-24 19:01:33+00:00
