cluster,cluster_label,count,last_update
0,ee guerra irán trump uu,397,2026-04-06 08:31
1,dos gobierno quot tras zaragoza,19839,2026-04-06 08:31
2,estrecho guerra irán ormuz trump,1270,2026-04-06 08:31
3,cómo españa internacional nueva york,768,2026-04-06 08:31
4,años deportivo españa internacional mundo,547,2026-04-06 08:31
5,atlético barcelona madrid real rosalía,807,2026-04-06 08:31
6,arcadi com cuerpo economía españa,2283,2026-04-06 08:31
7,2026 com día españa internacional,2011,2026-04-06 08:31
8,años dos muere quot tras,1160,2026-04-06 08:31
9,artemis ii luna misión nasa,484,2026-04-06 08:31
10,directo guerra hora irán última,509,2026-04-06 08:31
11,2026 españa málaga santa semana,1117,2026-04-06 08:31
12,000 2025 españa euros millones,1157,2026-04-06 08:31
13,com españa guerra inflación irán,1288,2026-04-06 08:31
14,2026 abril comprobar hoy marzo,834,2026-04-06 08:31
