cluster,cluster_label,count,last_update
0,2026 así gobierno internacional nuevo,17024,2026-03-16 13:31
1,eeuu irán israel ormuz trump,1578,2026-03-16 13:31
2,039 años quot si zaragoza,1125,2026-03-16 13:31
3,cadenas detenidos dos francisca tras,1504,2026-03-16 13:31
4,039 así casademont real zaragoza,517,2026-03-16 13:31
5,directo dónde pp ver vox,698,2026-03-16 13:31
6,españa madrid real sánchez trump,1811,2026-03-16 13:31
7,ee guerra irán israel uu,532,2026-03-16 13:31
8,000 2025 españa euros millones,556,2026-03-16 13:31
9,guerra irán medio oriente trump,1558,2026-03-16 13:31
10,2026 comprobar horóscopo hoy marzo,710,2026-03-16 13:31
11,fin guerra irán santa semana,375,2026-03-16 13:31
12,años después hace muere tras,979,2026-03-16 13:31
13,barcelona directo laporta newcastle sevilla,445,2026-03-16 13:31
14,2026 castilla elecciones león vox,630,2026-03-16 13:31
