cluster,cluster_label,count,last_update
0,000 madrid santa semana zaragoza,23049,2026-04-09 00:31:08+00:00
1,039 años irán quot si,464,2026-04-09 00:31:08+00:00
2,españa irán país trump vasco,697,2026-04-09 00:31:08+00:00
3,2026 abril comprobar hoy marzo,1127,2026-04-09 00:31:08+00:00
4,años españa hace muere tras,1268,2026-04-09 00:31:08+00:00
5,economía egipto españa guerra millones,2446,2026-04-09 00:31:08+00:00
6,dos gobierno pp ser tras,2537,2026-04-09 00:31:08+00:00
7,2026 diario día internacional pueblo,2262,2026-04-09 00:31:08+00:00
8,cada españa menos primera vez,900,2026-04-09 00:31:08+00:00
9,aldama juicio kitchen koldo ábalos,497,2026-04-09 00:31:08+00:00
10,directo guerra irán israel trump,2987,2026-04-09 00:31:08+00:00
11,arcadi carlos cuerpo españa hacienda,521,2026-04-09 00:31:08+00:00
12,artemis astronautas ii luna misión,759,2026-04-09 00:31:08+00:00
13,españa internacional maduro nueva york,617,2026-04-09 00:31:08+00:00
14,com elplural españa internacional irán,1460,2026-04-09 00:31:08+00:00
