cluster,cluster_label,count,last_update
0,2026 com día internacional pueblo,2407,2026-04-13 21:31:23+00:00
1,españa internacional málaga santa semana,751,2026-04-13 21:31:23+00:00
2,alcaraz carlos masters montecarlo sinner,309,2026-04-13 21:31:23+00:00
3,directo guerra irán israel trump,2907,2026-04-13 21:31:23+00:00
4,años gobierno nuevo quot trump,23181,2026-04-13 21:31:23+00:00
5,atlético barcelona bayern madrid real,1121,2026-04-13 21:31:23+00:00
6,2026 abril comprobar horóscopo hoy,1074,2026-04-13 21:31:23+00:00
7,artemis astronautas ii luna misión,962,2026-04-13 21:31:23+00:00
8,cómo declaración hacer irán renta,547,2026-04-13 21:31:23+00:00
9,años irán ser tras trump,1607,2026-04-13 21:31:23+00:00
10,com egipto españa guerra millones,2596,2026-04-13 21:31:23+00:00
11,casademont centro parque real zaragoza,718,2026-04-13 21:31:23+00:00
12,dice fin irán semana trump,504,2026-04-13 21:31:23+00:00
13,años dos quot si tras,1288,2026-04-13 21:31:23+00:00
14,000 10 españa euros millones,1390,2026-04-13 21:31:23+00:00
