cluster,cluster_label,count,last_update
0,españa irán líder nuevo supremo,650,2026-03-25 13:30
1,2026 com economía españa guerra,1592,2026-03-25 13:30
2,directo guerra irán israel trump,2387,2026-03-25 13:30
3,2026 mejor oscar premios tras,544,2026-03-25 13:30
4,barcelona directo laporta newcastle sevilla,506,2026-03-25 13:30
5,039 años quot si zaragoza,788,2026-03-25 13:30
6,2026 comprobar horóscopo hoy marzo,879,2026-03-25 13:30
7,dos gobierno irán ser tras,1052,2026-03-25 13:30
8,años casademont dos real zaragoza,646,2026-03-25 13:30
9,2026 dos día gobierno internacional,20075,2026-03-25 13:30
10,cuba eeuu isla trump uu,280,2026-03-25 13:30
11,000 euros guerra millones petróleo,1190,2026-03-25 13:30
12,2026 castilla elecciones león vox,637,2026-03-25 13:30
13,champions city madrid manchester real,878,2026-03-25 13:30
14,años después dos muere tras,1004,2026-03-25 13:30
