cluster,cluster_label,count,last_update
0,españa guerra irán país trump,601,2026-03-20 09:00
1,años después hace muere tras,1247,2026-03-20 09:00
2,castilla elecciones león pp vox,751,2026-03-20 09:00
3,000 100 año euros millones,1522,2026-03-20 09:00
4,batalla irán oscar ser tras,1389,2026-03-20 09:00
5,039 así casademont real zaragoza,775,2026-03-20 09:00
6,directo guerra irán israel trump,3142,2026-03-20 09:00
7,com economía españa guerra sánchez,1780,2026-03-20 09:00
8,españa irán líder nuevo supremo,897,2026-03-20 09:00
9,2026 así gobierno madrid trump,26218,2026-03-20 09:00
10,años españa fiscalía guerra pide,514,2026-03-20 09:00
11,2026 com día festival internacional,1201,2026-03-20 09:00
12,años cadenas detenidos dos tras,980,2026-03-20 09:00
13,039 años quot si zaragoza,1281,2026-03-20 09:00
14,2026 comprobar horóscopo hoy marzo,1118,2026-03-20 09:00
