cluster,cluster_label,count,last_update
0,incendio miranda mujeres tras tres,549,2026-03-18 23:00
1,directo guerra irán israel trump,2776,2026-03-18 23:00
2,2026 com día festival internacional,996,2026-03-18 23:00
3,039 años quot si zaragoza,1249,2026-03-18 23:00
4,atlético city directo madrid real,1027,2026-03-18 23:00
5,ee guerra irán israel uu,657,2026-03-18 23:00
6,2026 dos hoy marzo zaragoza,23759,2026-03-18 23:00
7,039 españa nueva york zaragoza,667,2026-03-18 23:00
8,irán líder mojtaba nuevo supremo,783,2026-03-18 23:00
9,2026 com españa guerra sánchez,1584,2026-03-18 23:00
10,españa guerra irán si trump,629,2026-03-18 23:00
11,años después dos muere tras,1221,2026-03-18 23:00
12,batalla dos irán oscar tras,1298,2026-03-18 23:00
13,castilla elecciones león pp vox,736,2026-03-18 23:00
14,000 100 año euros millones,1361,2026-03-18 23:00
