cluster,cluster_label,count,last_update
0,gasolina guerra irán petróleo precio,400,2026-03-21 14:01
1,gobierno madrid millones nuevo vox,26920,2026-03-21 14:01
2,años detenidos dos guerra tras,1119,2026-03-21 14:01
3,city madrid manchester real zaragoza,1132,2026-03-21 14:01
4,2026 especial fallas valencia valència,572,2026-03-21 14:01
5,dólares historia ibex mundo petróleo,1227,2026-03-21 14:01
6,2026 comprobar horóscopo hoy marzo,1706,2026-03-21 14:01
7,directo guerra irán israel trump,2999,2026-03-21 14:01
8,estrecho guerra irán ormuz trump,609,2026-03-21 14:01
9,economía españa guerra millones sánchez,2027,2026-03-21 14:01
10,039 años quot si zaragoza,1204,2026-03-21 14:01
11,batalla castilla oscar ser tras,1563,2026-03-21 14:01
12,años después hace muere tras,1411,2026-03-21 14:01
13,2026 cómo guerra irán ver,600,2026-03-21 14:01
14,2026 com diario día internacional,1386,2026-03-21 14:01
