cluster,cluster_label,count,last_update
0,com diario día festival internacional,1320,2026-03-25 16:50
1,directo guerra irán israel trump,2255,2026-03-25 16:50
2,2026 directo dónde personas ver,660,2026-03-25 16:50
3,2026 así falla sido zaragoza,569,2026-03-25 16:50
4,castilla elecciones león pp vox,629,2026-03-25 16:50
5,2026 comprobar horóscopo hoy marzo,710,2026-03-25 16:50
6,barcelona directo laporta newcastle sevilla,502,2026-03-25 16:50
7,años com economía españa guerra,1618,2026-03-25 16:50
8,años dos irán ser tras,1158,2026-03-25 16:50
9,000 100 años euros millones,1191,2026-03-25 16:50
10,039 años quot si zaragoza,771,2026-03-25 16:50
11,años dos gobierno madrid zaragoza,19677,2026-03-25 16:50
12,2026 especial fallas valencia valència,469,2026-03-25 16:50
13,ee guerra irán israel uu,533,2026-03-25 16:50
14,2026 mejor oscar premios tras,521,2026-03-25 16:50
