cluster,cluster_label,count,last_update
0,dana jueza mazón siete tras,288,2026-04-22 12:31:27+00:00
1,extremadura gobierno pp sánchez vox,1780,2026-04-22 12:31:27+00:00
2,fuego irán ormuz papa trump,1268,2026-04-22 12:31:27+00:00
3,2026 com día festival internacional,2409,2026-04-22 12:31:27+00:00
4,años después muere tras tres,1526,2026-04-22 12:31:27+00:00
5,000 barcelona gobierno madrid si,24325,2026-04-22 12:31:27+00:00
6,directo guerra irán israel última,1756,2026-04-22 12:31:27+00:00
7,copa final real rey sociedad,669,2026-04-22 12:31:27+00:00
8,039 años españa quot si,505,2026-04-22 12:31:27+00:00
9,com economía españa europa sánchez,2714,2026-04-22 12:31:27+00:00
10,canaria españa gran internacional tras,474,2026-04-22 12:31:27+00:00
11,000 euros millones nueva nuevo,1654,2026-04-22 12:31:27+00:00
12,detenido real ser tras zaragoza,2057,2026-04-22 12:31:27+00:00
13,2026 abril comprobar horóscopo hoy,1189,2026-04-22 12:31:27+00:00
14,años dos españa heridos tras,951,2026-04-22 12:31:27+00:00
