cluster,cluster_label,count,last_update
0,española león papa trump xiv,551,2026-04-20 08:02:40+00:00
1,2026 com día festival internacional,2311,2026-04-20 08:02:40+00:00
2,china españa internacional pedro sánchez,1025,2026-04-20 08:02:40+00:00
3,años com economía españa tras,3474,2026-04-20 08:02:40+00:00
4,años barcelona dos quot si,25248,2026-04-20 08:02:40+00:00
5,artemis ii luna misión tierra,621,2026-04-20 08:02:40+00:00
6,cadena puede ser tras trump,765,2026-04-20 08:02:40+00:00
7,españa internacional irán marca nuevo,699,2026-04-20 08:02:40+00:00
8,casademont final parque real zaragoza,876,2026-04-20 08:02:40+00:00
9,000 2025 españa euros millones,785,2026-04-20 08:02:40+00:00
10,guerra irán israel ormuz trump,2676,2026-04-20 08:02:40+00:00
11,2026 abril comprobar horóscopo hoy,1139,2026-04-20 08:02:40+00:00
12,españa gobierno pp regularización vox,893,2026-04-20 08:02:40+00:00
13,atlético bayern directo madrid real,1364,2026-04-20 08:02:40+00:00
14,000 años españa euros millón,974,2026-04-20 08:02:40+00:00
