cluster,cluster_label,count,last_update
0,españa gobierno guerra irán medidas,621,2026-03-16 16:00
1,partido pp psoe ver vox,727,2026-03-16 16:00
2,039 así casademont real zaragoza,548,2026-03-16 16:00
3,dos irán líder nuevo supremo,1130,2026-03-16 16:00
4,años nueva toda trump vida,263,2026-03-16 16:00
5,com españa guerra sánchez trump,1307,2026-03-16 16:00
6,ee guerra irán israel trump,2278,2026-03-16 16:00
7,2026 comprobar horóscopo hoy marzo,712,2026-03-16 16:00
8,2026 mejor oscar película premios,487,2026-03-16 16:00
9,039 años quot si zaragoza,1138,2026-03-16 16:00
10,2026 castilla elecciones león vox,654,2026-03-16 16:00
11,2026 años internacional madrid millones,18864,2026-03-16 16:00
12,estrecho guerra irán ormuz trump,406,2026-03-16 16:00
13,2026 8m día internacional mujer,470,2026-03-16 16:00
14,años dos irán ser tras,1087,2026-03-16 16:00
