cluster,cluster_label,count,last_update
0,atlético city directo madrid real,768,2026-03-16 01:30
1,2026 cómo directo dónde ver,989,2026-03-16 01:30
2,2026 castilla elecciones león vox,541,2026-03-16 01:30
3,irán jamenei líder nuevo supremo,614,2026-03-16 01:30
4,039 años irán quot zaragoza,1051,2026-03-16 01:30
5,directo eeuu guerra irán israel,1692,2026-03-16 01:30
6,blanca casa incendio mujeres tres,646,2026-03-16 01:30
7,000 200 año euros millones,904,2026-03-16 01:30
8,así años barcelona gobierno zaragoza,15813,2026-03-16 01:30
9,años detenidos dos francisca tras,1435,2026-03-16 01:30
10,com españa gobierno guerra sánchez,1148,2026-03-16 01:30
11,guerra irán ormuz sánchez trump,881,2026-03-16 01:30
12,ee guerra irán israel uu,498,2026-03-16 01:30
13,2026 comprobar horóscopo hoy marzo,647,2026-03-16 01:30
14,años hace historia mayor petróleo,425,2026-03-16 01:30
