cluster,cluster_label,count,last_update
0,años blanca casa horrores tras,500,2026-03-21 08:30
1,dólares españa ibex país petróleo,1117,2026-03-21 08:30
2,ee guerra irán israel uu,726,2026-03-21 08:30
3,039 años quot si zaragoza,1218,2026-03-21 08:30
4,2026 comprobar españa hoy marzo,3539,2026-03-21 08:30
5,años dos euros gobierno millones,26532,2026-03-21 08:30
6,atlético champions city madrid real,1161,2026-03-21 08:30
7,españa irán líder nuevo supremo,907,2026-03-21 08:30
8,así años casademont real zaragoza,804,2026-03-21 08:30
9,2026 día internacional mujer padre,770,2026-03-21 08:30
10,años batalla dos ser tras,1575,2026-03-21 08:30
11,estrecho guerra irán ormuz trump,1237,2026-03-21 08:30
12,directo eeuu guerra irán israel,2798,2026-03-21 08:30
13,2026 com españa festival internacional,1201,2026-03-21 08:30
14,castilla elecciones león pp vox,748,2026-03-21 08:30
