cluster,cluster_label,count,last_update
0,batalla dos irán oscar tras,1220,2026-03-24 14:30
1,así dos gobierno nuevo zaragoza,21430,2026-03-24 14:30
2,cadena guerra irán puede ser,645,2026-03-24 14:30
3,años después hace muere tras,1103,2026-03-24 14:30
4,castilla elecciones león pp vox,659,2026-03-24 14:30
5,champions city madrid real zaragoza,1008,2026-03-24 14:30
6,españa guerra irán pedro sánchez,627,2026-03-24 14:30
7,directo guerra irán israel trump,2464,2026-03-24 14:30
8,com diario día festival internacional,1320,2026-03-24 14:30
9,000 17 españa euros millones,721,2026-03-24 14:30
10,años incendio miranda mujeres tres,559,2026-03-24 14:30
11,com economía españa fmi guerra,1617,2026-03-24 14:30
12,2026 comprobar fallas hoy marzo,1577,2026-03-24 14:30
13,039 años quot si zaragoza,892,2026-03-24 14:30
14,barriles españa euros millones petróleo,637,2026-03-24 14:30
