cluster,cluster_label,count,last_update
0,2026 comprobar horóscopo hoy marzo,685,2026-03-16 07:30
1,2026 castilla elecciones león vox,571,2026-03-16 07:30
2,2026 así años internacional madrid,16700,2026-03-16 07:30
3,años cadena día mujer ser,615,2026-03-16 07:30
4,españa guerra pedro sánchez trump,572,2026-03-16 07:30
5,com españa gobierno guerra trump,1105,2026-03-16 07:30
6,000 euros millones petróleo trump,1262,2026-03-16 07:30
7,039 así casademont real zaragoza,607,2026-03-16 07:30
8,irán jamenei líder nuevo supremo,639,2026-03-16 07:30
9,fin guerra irán santa semana,343,2026-03-16 07:30
10,039 años quot si zaragoza,1070,2026-03-16 07:30
11,partido pp psoe ver vox,694,2026-03-16 07:30
12,años detenidos dos francisca tras,680,2026-03-16 07:30
13,años batalla irán israel tras,997,2026-03-16 07:30
14,ee guerra irán israel trump,2175,2026-03-16 07:30
