cluster,cluster_label,count,last_update
0,artemis años santa semana zaragoza,23742,2026-04-10 22:01:20+00:00
1,com economía españa guerra millones,2580,2026-04-10 22:01:20+00:00
2,2026 abril comprobar horóscopo hoy,1096,2026-04-10 22:01:20+00:00
3,artemis así españa sido tras,672,2026-04-10 22:01:20+00:00
4,cómo hacer irán renta ver,569,2026-04-10 22:01:20+00:00
5,abril hoy málaga santa semana,491,2026-04-10 22:01:20+00:00
6,blanca casa españa salón trump,422,2026-04-10 22:01:20+00:00
7,2026 com día internacional pueblo,2463,2026-04-10 22:01:20+00:00
8,directo guerra irán israel última,2154,2026-04-10 22:01:20+00:00
9,000 100 españa euros millones,1089,2026-04-10 22:01:20+00:00
10,amenaza guerra irán ormuz trump,1483,2026-04-10 22:01:20+00:00
11,años dos heridos irán tras,856,2026-04-10 22:01:20+00:00
12,años españa irán ser tras,1532,2026-04-10 22:01:20+00:00
13,atlético barcelona bayern madrid real,1111,2026-04-10 22:01:20+00:00
14,039 años irán quot si,466,2026-04-10 22:01:20+00:00
