cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,1334,2026-04-01 07:04
1,años españa primera tras vez,259,2026-04-01 07:04
2,2026 españa málaga santa semana,651,2026-04-01 07:04
3,000 años dos españa millones,1125,2026-04-01 07:04
4,2026 comprobar horóscopo hoy marzo,431,2026-04-01 07:04
5,arcadi com cuerpo españa hacienda,1530,2026-04-01 07:04
6,años causa mazón pide vida,328,2026-04-01 07:04
7,día internacional marzo teatro visibilidad,289,2026-04-01 07:04
8,años pp ser tras vox,918,2026-04-01 07:04
9,000 gobierno nuevo sánchez zaragoza,11697,2026-04-01 07:04
10,2026 amistoso com españa internacional,1230,2026-04-01 07:04
11,madrid oficial racing real zaragoza,210,2026-04-01 07:04
12,estrecho guerra irán ormuz trump,237,2026-04-01 07:04
13,diario españa internacional madrid rosalía,366,2026-04-01 07:04
14,039 años españa irán quot,261,2026-04-01 07:04
