cluster,cluster_label,count,last_update
0,españa gobierno internacional madrid trump,27672,2026-03-20 18:01
1,2026 día internacional mujer padre,739,2026-03-20 18:01
2,guerra irán oriente sánchez trump,2030,2026-03-20 18:01
3,años detenidos dos francisca tras,1063,2026-03-20 18:01
4,2026 gala oscar premios tras,501,2026-03-20 18:01
5,castilla elecciones león pp vox,762,2026-03-20 18:01
6,000 españa euros millones nuevo,2359,2026-03-20 18:01
7,irán madrid ser tras trump,1496,2026-03-20 18:01
8,años después hace muere tras,1372,2026-03-20 18:01
9,casa com dw elplural españa,949,2026-03-20 18:01
10,ee guerra irán israel uu,1711,2026-03-20 18:01
11,039 años quot si zaragoza,1259,2026-03-20 18:01
12,españa internacional mejor oscar película,460,2026-03-20 18:01
13,2026 comprobar horóscopo hoy marzo,1029,2026-03-20 18:01
14,2026 dónde fallas valencia valència,1199,2026-03-20 18:01
