cluster,cluster_label,count,last_update
0,directo guerra hora irán última,1652,2026-04-24 13:01:27+00:00
1,fuego irán ormuz papa trump,1176,2026-04-24 13:01:27+00:00
2,000 10 españa euros millones,1523,2026-04-24 13:01:27+00:00
3,españa europa internacional mundo press,1081,2026-04-24 13:01:27+00:00
4,2026 com día festival internacional,2384,2026-04-24 13:01:27+00:00
5,aragón día gobierno internacional zaragoza,358,2026-04-24 13:01:27+00:00
6,atlético directo madrid real tras,2643,2026-04-24 13:01:27+00:00
7,barcelona dos nuevo quot sánchez,24347,2026-04-24 13:01:27+00:00
8,casademont final real six zaragoza,863,2026-04-24 13:01:27+00:00
9,años españa hace historia quot,370,2026-04-24 13:01:27+00:00
10,extremadura nacional pp prioridad vox,1124,2026-04-24 13:01:27+00:00
11,2026 abril comprobar horóscopo hoy,1181,2026-04-24 13:01:27+00:00
12,españa gobierno inmigrantes regularización sánchez,885,2026-04-24 13:01:27+00:00
13,años después dos muere tras,1533,2026-04-24 13:01:27+00:00
14,bolsamania com economía españa sánchez,2583,2026-04-24 13:01:27+00:00
