cluster,cluster_label,count,last_update
0,carlos cuerpo españa juan primer,616,2026-04-07 16:31:06+00:00
1,años deportivo españa internacional mundo,600,2026-04-07 16:31:06+00:00
2,años dos heridos irán tras,860,2026-04-07 16:31:06+00:00
3,arcadi españa hacienda ministro nuevo,756,2026-04-07 16:31:06+00:00
4,2026 abril gobierno hoy tras,22798,2026-04-07 16:31:06+00:00
5,50 años muere tras tres,1163,2026-04-07 16:31:06+00:00
6,2026 com diario día internacional,2311,2026-04-07 16:31:06+00:00
7,000 2025 españa euros millones,1308,2026-04-07 16:31:06+00:00
8,casademont madrid partido real zaragoza,971,2026-04-07 16:31:06+00:00
9,2026 españa málaga santa semana,1215,2026-04-07 16:31:06+00:00
10,eeuu guerra irán ormuz trump,1433,2026-04-07 16:31:06+00:00
11,directo guerra irán israel última,2175,2026-04-07 16:31:06+00:00
12,arcadi com cuerpo economía españa,2577,2026-04-07 16:31:06+00:00
13,039 años españa irán quot,472,2026-04-07 16:31:06+00:00
14,andalucía elecciones iu podemos sumar,450,2026-04-07 16:31:06+00:00
