cluster,cluster_label,count,last_update
0,aéreo casademont espacio españa zaragoza,175,2026-04-14 06:31:07+00:00
1,centro cultural internacional madrid zaragoza,272,2026-04-14 06:31:07+00:00
2,así día parque real zaragoza,649,2026-04-14 06:31:07+00:00
3,000 dos madrid quot tras,24809,2026-04-14 06:31:07+00:00
4,artemis astronautas ii luna misión,939,2026-04-14 06:31:07+00:00
5,directo guerra irán israel última,2259,2026-04-14 06:31:07+00:00
6,cadena irán puede ser tras,739,2026-04-14 06:31:07+00:00
7,2026 abril comprobar horóscopo hoy,1062,2026-04-14 06:31:07+00:00
8,años dos hace muere tras,1395,2026-04-14 06:31:07+00:00
9,com egipto españa guerra millones,2645,2026-04-14 06:31:07+00:00
10,estrecho irán ormuz tras trump,1692,2026-04-14 06:31:07+00:00
11,alcaraz directo final montecarlo mundo,1048,2026-04-14 06:31:07+00:00
12,españa madrid málaga santa semana,790,2026-04-14 06:31:07+00:00
13,adiós basket cf tiempo valencia,603,2026-04-14 06:31:07+00:00
14,2026 com día internacional pueblo,2360,2026-04-14 06:31:07+00:00
