cluster,cluster_label,count,last_update
0,city directo madrid manchester real,923,2026-03-18 01:30
1,españa guerra irán país trump,495,2026-03-18 01:30
2,años detenidos dos francisca tras,815,2026-03-18 01:30
3,batalla españa irán oscar tras,1212,2026-03-18 01:30
4,ebro incendio miranda mujeres tres,503,2026-03-18 01:30
5,directo guerra irán israel trump,2818,2026-03-18 01:30
6,039 años quot si zaragoza,1224,2026-03-18 01:30
7,años después hace muere tras,1046,2026-03-18 01:30
8,000 españa euros millones petróleo,692,2026-03-18 01:30
9,amazon gran mejores ofertas primavera,599,2026-03-18 01:30
10,000 100 españa euros menos,712,2026-03-18 01:30
11,españa guerra irán si trump,582,2026-03-18 01:30
12,españa gobierno internacional trump vox,22054,2026-03-18 01:30
13,2026 comprobar fallas hoy marzo,1681,2026-03-18 01:30
14,españa internacional ley nueva york,493,2026-03-18 01:30
