cluster,cluster_label,count,last_update
0,bolsamania economía españa millones trump,306,2026-04-18 19:31:22+00:00
1,dos gobierno quot sánchez zaragoza,24794,2026-04-18 19:31:22+00:00
2,amenaza estrecho irán ormuz trump,1505,2026-04-18 19:31:22+00:00
3,2026 com día internacional pueblo,2374,2026-04-18 19:31:22+00:00
4,2026 abril comprobar horóscopo hoy,1152,2026-04-18 19:31:22+00:00
5,años dos muere tras tres,2578,2026-04-18 19:31:22+00:00
6,aldama juicio kitchen koldo ábalos,822,2026-04-18 19:31:22+00:00
7,atlético bayern directo madrid real,1201,2026-04-18 19:31:22+00:00
8,000 años millones personas vida,1082,2026-04-18 19:31:22+00:00
9,com españa guerra millones sánchez,2609,2026-04-18 19:31:22+00:00
10,canaria españa gran internacional zaragoza,464,2026-04-18 19:31:22+00:00
11,directo guerra irán israel última,2081,2026-04-18 19:31:22+00:00
12,000 españa euros millones millón,822,2026-04-18 19:31:22+00:00
13,atlético barcelona champions directo madrid,776,2026-04-18 19:31:22+00:00
14,artemis astronautas ii luna misión,683,2026-04-18 19:31:22+00:00
