cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,1315,2026-03-20 07:31
1,estrecho guerra irán ormuz trump,1264,2026-03-20 07:31
2,así españa internacional nueva york,628,2026-03-20 07:31
3,españa europa guerra internacional press,480,2026-03-20 07:31
4,dos gobierno madrid millones zaragoza,26333,2026-03-20 07:31
5,2026 comprobar horóscopo hoy marzo,970,2026-03-20 07:31
6,años después dos españa millones,2875,2026-03-20 07:31
7,barcelona champions directo newcastle sevilla,661,2026-03-20 07:31
8,años dos irán ser tras,1549,2026-03-20 07:31
9,castilla elecciones león pp vox,748,2026-03-20 07:31
10,2026 fallas oscar premios valència,1416,2026-03-20 07:31
11,2026 com día festival internacional,1121,2026-03-20 07:31
12,irán líder mojtaba nuevo supremo,869,2026-03-20 07:31
13,españa guerra irán oriente sánchez,1728,2026-03-20 07:31
14,039 años quot si zaragoza,1290,2026-03-20 07:31
