cluster,cluster_label,count,last_update
0,eeuu estrecho irán ormuz trump,1755,2026-04-24 09:01:24+00:00
1,directo guerra hora irán última,1183,2026-04-24 09:01:24+00:00
2,2026 bolsamania com economía españa,2437,2026-04-24 09:01:24+00:00
3,air españa europa internacional press,627,2026-04-24 09:01:24+00:00
4,así cadena puede ser tras,1181,2026-04-24 09:01:24+00:00
5,2026 com día festival internacional,2290,2026-04-24 09:01:24+00:00
6,años después dos muere tras,1622,2026-04-24 09:01:24+00:00
7,china españa internacional pedro sánchez,1035,2026-04-24 09:01:24+00:00
8,extraordinaria gobierno inmigrantes migrantes regularización,661,2026-04-24 09:01:24+00:00
9,dos quot si tras zaragoza,24960,2026-04-24 09:01:24+00:00
10,atlético directo madrid real sociedad,1500,2026-04-24 09:01:24+00:00
11,000 10 españa euros millones,1550,2026-04-24 09:01:24+00:00
12,españa internacional nuevo plan vivienda,775,2026-04-24 09:01:24+00:00
13,extremadura nacional pp prioridad vox,863,2026-04-24 09:01:24+00:00
14,2026 abril comprobar horóscopo hoy,1218,2026-04-24 09:01:24+00:00
