cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,2573,2026-03-18 18:01
1,039 años quot si zaragoza,1252,2026-03-18 18:01
2,años batalla oscar ser tras,1299,2026-03-18 18:01
3,2026 comprobar fallas hoy marzo,1653,2026-03-18 18:01
4,8m feijóo guerra sánchez vox,402,2026-03-18 18:01
5,irán líder mojtaba nuevo supremo,773,2026-03-18 18:01
6,2026 com diario día internacional,926,2026-03-18 18:01
7,años euros gobierno millones zaragoza,23699,2026-03-18 18:01
8,años detenidos dos francisca tras,950,2026-03-18 18:01
9,españa guerra millones sánchez trump,1602,2026-03-18 18:01
10,champions city madrid manchester real,993,2026-03-18 18:01
11,estrecho guerra irán ormuz trump,492,2026-03-18 18:01
12,100 dólares guerra irán petróleo,610,2026-03-18 18:01
13,000 año ia millones velada,582,2026-03-18 18:01
14,castilla elecciones león pp vox,739,2026-03-18 18:01
