cluster,cluster_label,count,last_update
0,com españa europa guerra millones,2655,2026-04-17 05:01:30+00:00
1,años dos españa heridos tras,959,2026-04-17 05:01:30+00:00
2,amenaza estrecho irán ormuz trump,1464,2026-04-17 05:01:30+00:00
3,2026 com día internacional pueblo,2429,2026-04-17 05:01:30+00:00
4,2026 abril comprobar horóscopo hoy,1112,2026-04-17 05:01:30+00:00
5,gobierno pp psoe tras vox,872,2026-04-17 05:01:30+00:00
6,españa fin madrid santa semana,574,2026-04-17 05:01:30+00:00
7,abril años hoy málaga picasso,522,2026-04-17 05:01:30+00:00
8,directo guerra irán israel última,1978,2026-04-17 05:01:30+00:00
9,alto así fuego irán líbano,1073,2026-04-17 05:01:30+00:00
10,aldama directo juicio koldo ábalos,683,2026-04-17 05:01:30+00:00
11,000 años euros quot zaragoza,24985,2026-04-17 05:01:30+00:00
12,atlético barcelona madrid real tras,2597,2026-04-17 05:01:30+00:00
13,artemis astronautas ii luna misión,755,2026-04-17 05:01:30+00:00
14,españa internacional irán marca nuevo,762,2026-04-17 05:01:30+00:00
