cluster,cluster_label,count,last_update
0,guerra irán medio oriente sánchez,1502,2026-03-18 14:00
1,españa gobierno guerra irán si,588,2026-03-18 14:00
2,años detenidos dos francisca tras,911,2026-03-18 14:00
3,años city madrid muere real,1940,2026-03-18 14:00
4,estrecho guerra irán ormuz trump,1168,2026-03-18 14:00
5,com españa guerra millones sánchez,1666,2026-03-18 14:00
6,internacional irán millones nuevo zaragoza,22389,2026-03-18 14:00
7,años irán nuevo ser tras,1333,2026-03-18 14:00
8,castilla elecciones león pp vox,728,2026-03-18 14:00
9,039 años quot si zaragoza,1244,2026-03-18 14:00
10,2026 directo dónde horario ver,417,2026-03-18 14:00
11,2026 fallas marzo valencia valència,484,2026-03-18 14:00
12,2026 comprobar horóscopo hoy marzo,845,2026-03-18 14:00
13,2026 barcelona mejor oscar premios,1400,2026-03-18 14:00
14,ee guerra irán israel uu,1106,2026-03-18 14:00
