cluster,cluster_label,count,last_update
0,2026 com día internacional pueblo,2423,2026-04-15 06:31:22+00:00
1,2026 abril comprobar horóscopo hoy,1148,2026-04-15 06:31:22+00:00
2,com españa guerra millones sánchez,2606,2026-04-15 06:31:22+00:00
3,españa guerra puede renta si,633,2026-04-15 06:31:22+00:00
4,039 años irán quot si,474,2026-04-15 06:31:22+00:00
5,amenaza estrecho irán ormuz trump,1635,2026-04-15 06:31:22+00:00
6,día españa guerra italia mundial,261,2026-04-15 06:31:22+00:00
7,artificial guardia inteligencia israel jefe,99,2026-04-15 06:31:22+00:00
8,año internacional investigación pasado ser,84,2026-04-15 06:31:22+00:00
9,directo guerra irán israel última,2104,2026-04-15 06:31:22+00:00
10,artemis astronautas ii luna misión,902,2026-04-15 06:31:22+00:00
11,años detenido dos ser tras,1623,2026-04-15 06:31:22+00:00
12,abre españa internacional nueva york,638,2026-04-15 06:31:22+00:00
13,000 años dos madrid zaragoza,27025,2026-04-15 06:31:22+00:00
14,escribano indra presidente simón ángel,197,2026-04-15 06:31:22+00:00
