cluster,cluster_label,count,last_update
0,celebra día gitano internacional pueblo,706,2026-04-16 22:01:14+00:00
1,atlético barcelona bayern madrid real,1282,2026-04-16 22:01:14+00:00
2,china españa irán sánchez xi,473,2026-04-16 22:01:14+00:00
3,2026 abril comprobar horóscopo hoy,1122,2026-04-16 22:01:14+00:00
4,directo guerra irán israel trump,2697,2026-04-16 22:01:14+00:00
5,blanca casa esther lópez trump,478,2026-04-16 22:01:14+00:00
6,hungría magyar orbán país trump,1625,2026-04-16 22:01:14+00:00
7,039 años irán quot si,481,2026-04-16 22:01:14+00:00
8,2026 com diario festival internacional,2084,2026-04-16 22:01:14+00:00
9,000 años dos euros gobierno,26186,2026-04-16 22:01:14+00:00
10,com economía españa guerra millones,2653,2026-04-16 22:01:14+00:00
11,casademont final parque real zaragoza,828,2026-04-16 22:01:14+00:00
12,españa fin madrid santa semana,606,2026-04-16 22:01:14+00:00
13,irán puede ser si trump,417,2026-04-16 22:01:14+00:00
14,artemis años detenido ser tras,1727,2026-04-16 22:01:14+00:00
