cluster,cluster_label,count,last_update
0,2026 com día internacional pueblo,2323,2026-04-14 21:31:07+00:00
1,atlético barcelona directo madrid real,1179,2026-04-14 21:31:07+00:00
2,debate ee españa irán trump,322,2026-04-14 21:31:07+00:00
3,directo guerra irán israel trump,2921,2026-04-14 21:31:07+00:00
4,cadena puede ser si trump,1282,2026-04-14 21:31:07+00:00
5,com economía españa guerra irán,2383,2026-04-14 21:31:07+00:00
6,artemis astronautas ii luna misión,914,2026-04-14 21:31:07+00:00
7,china españa gijón pedro sánchez,759,2026-04-14 21:31:07+00:00
8,000 22 españa euros millones,804,2026-04-14 21:31:07+00:00
9,años detenido dos tras trump,1640,2026-04-14 21:31:07+00:00
10,000 años dos semana trump,24444,2026-04-14 21:31:07+00:00
11,039 años irán quot si,468,2026-04-14 21:31:07+00:00
12,abril hoy málaga santa semana,540,2026-04-14 21:31:07+00:00
13,así casademont parque real zaragoza,761,2026-04-14 21:31:07+00:00
14,2026 abril comprobar horóscopo hoy,1071,2026-04-14 21:31:07+00:00
