cluster,cluster_label,count,last_update
0,blanca casa españa salón trump,404,2026-04-07 15:31:11+00:00
1,feijóo partido pp psoe vox,488,2026-04-07 15:31:11+00:00
2,artemis astronautas ii luna misión,701,2026-04-07 15:31:11+00:00
3,casademont dos real viento zaragoza,747,2026-04-07 15:31:11+00:00
4,arcadi com economía españa millones,2542,2026-04-07 15:31:11+00:00
5,2026 com día españa internacional,2409,2026-04-07 15:31:11+00:00
6,directo guerra irán israel última,2322,2026-04-07 15:31:11+00:00
7,000 dos euros madrid quot,21764,2026-04-07 15:31:11+00:00
8,2026 españa málaga santa semana,1214,2026-04-07 15:31:11+00:00
9,años dos hace quot tras,1275,2026-04-07 15:31:11+00:00
10,arcadi españa hacienda ministro nuevo,755,2026-04-07 15:31:11+00:00
11,cuerpo españa gobierno sánchez vasco,895,2026-04-07 15:31:11+00:00
12,2026 abril comprobar hoy marzo,1027,2026-04-07 15:31:11+00:00
13,cadena irán puede ser tras,687,2026-04-07 15:31:11+00:00
14,eeuu irán ormuz tras trump,2265,2026-04-07 15:31:11+00:00
