cluster,cluster_label,count,last_update
0,años dos irán semanas tras,867,2026-04-14 07:01:12+00:00
1,directo guerra irán israel trump,2966,2026-04-14 07:01:12+00:00
2,así españa irán sido tras,630,2026-04-14 07:01:12+00:00
3,nuevo quot si trump zaragoza,21820,2026-04-14 07:01:12+00:00
4,detenido españa irán tras trump,1453,2026-04-14 07:01:12+00:00
5,españa internacional ley nueva york,614,2026-04-14 07:01:12+00:00
6,años hace muere niño tras,1277,2026-04-14 07:01:12+00:00
7,alcaraz elecciones hungría orbán ábalos,1225,2026-04-14 07:01:12+00:00
8,2026 com día internacional pueblo,2331,2026-04-14 07:01:12+00:00
9,artemis astronautas ii luna misión,934,2026-04-14 07:01:12+00:00
10,com egipto españa guerra millones,2577,2026-04-14 07:01:12+00:00
11,feijóo gobierno pp psoe vox,686,2026-04-14 07:01:12+00:00
12,000 10 españa euros millones,1316,2026-04-14 07:01:12+00:00
13,atlético barcelona bayern madrid real,1113,2026-04-14 07:01:12+00:00
14,2026 abril hoy santa semana,1639,2026-04-14 07:01:12+00:00
