cluster,cluster_label,count,last_update
0,amenaza irán ormuz papa trump,1331,2026-04-19 15:31:26+00:00
1,artemis ii luna misión tierra,636,2026-04-19 15:31:26+00:00
2,2026 com día festival internacional,2482,2026-04-19 15:31:26+00:00
3,gobierno inmigrantes pp regularización vox,1232,2026-04-19 15:31:26+00:00
4,años dos españa heridos tras,957,2026-04-19 15:31:26+00:00
5,años barcelona nuevo sánchez zaragoza,24893,2026-04-19 15:31:26+00:00
6,com economía españa europa sánchez,2669,2026-04-19 15:31:26+00:00
7,24 falta horas irán tras,383,2026-04-19 15:31:26+00:00
8,000 años españa euros millones,1513,2026-04-19 15:31:26+00:00
9,años detenido hombre ser tras,1558,2026-04-19 15:31:26+00:00
10,039 años españa irán quot,500,2026-04-19 15:31:26+00:00
11,directo guerra hora irán última,1742,2026-04-19 15:31:26+00:00
12,2026 abril comprobar horóscopo hoy,1169,2026-04-19 15:31:26+00:00
13,atlético champions directo madrid real,1459,2026-04-19 15:31:26+00:00
14,alto fuego irán israel líbano,857,2026-04-19 15:31:26+00:00
