cluster,cluster_label,count,last_update
0,artemis ii luna misión nasa,355,2026-04-03 17:04
1,2025 com economía españa millones,1260,2026-04-03 17:04
2,2026 abril horóscopo hoy marzo,492,2026-04-03 17:04
3,directo guerra irán israel trump,1370,2026-04-03 17:04
4,años dos encarece euríbor hipotecas,38,2026-04-03 17:04
5,basket copa reina sofía valencia,83,2026-04-03 17:04
6,dos real santo viento zaragoza,342,2026-04-03 17:04
7,2026 españa málaga santa semana,641,2026-04-03 17:04
8,drones guerra internacional rusia ucrania,121,2026-04-03 17:04
9,cánticos egipto españa partido racistas,207,2026-04-03 17:04
10,años com internacional tras trump,13262,2026-04-03 17:04
11,escribano indra presidente simón ángel,133,2026-04-03 17:04
12,000 400 euros hectáreas incendio,48,2026-04-03 17:04
13,2026 dónde edad españa quién,74,2026-04-03 17:04
14,039 años quot si trump,225,2026-04-03 17:04
