cluster,cluster_label,count,last_update
0,así com dos quot ser,21634,2026-04-11 11:31:13+00:00
1,2026 abril comprobar horóscopo hoy,1096,2026-04-11 11:31:13+00:00
2,atlético barcelona bayern madrid real,1069,2026-04-11 11:31:13+00:00
3,000 100 españa euros millones,1080,2026-04-11 11:31:13+00:00
4,artemis astronautas ii luna misión,943,2026-04-11 11:31:13+00:00
5,españa gobierno pp sánchez vasco,817,2026-04-11 11:31:13+00:00
6,años dos hace muere tras,1325,2026-04-11 11:31:13+00:00
7,com españa irán ser tras,1421,2026-04-11 11:31:13+00:00
8,españa internacional irán nuevo piden,656,2026-04-11 11:31:13+00:00
9,2026 com día españa internacional,4487,2026-04-11 11:31:13+00:00
10,amenaza guerra irán ormuz trump,1548,2026-04-11 11:31:13+00:00
11,españa irán quot renta si,631,2026-04-11 11:31:13+00:00
12,casademont dos parque real zaragoza,724,2026-04-11 11:31:13+00:00
13,directo guerra irán israel última,2245,2026-04-11 11:31:13+00:00
14,españa internacional málaga santa semana,953,2026-04-11 11:31:13+00:00
