cluster,cluster_label,count,last_update
0,2026 comprobar horóscopo hoy marzo,528,2026-03-14 21:00
1,ee guerra irán israel uu,1504,2026-03-14 21:00
2,gobierno guerra irán medidas si,749,2026-03-14 21:00
3,españa guerra irán política sánchez,973,2026-03-14 21:00
4,2026 8m día mujer padre,365,2026-03-14 21:00
5,guerra irán medio oriente próximo,383,2026-03-14 21:00
6,039 años irán quot zaragoza,948,2026-03-14 21:00
7,alcaraz carlos indian ver wells,139,2026-03-14 21:00
8,000 200 año euros millones,801,2026-03-14 21:00
9,dos nuevo sánchez tras zaragoza,14722,2026-03-14 21:00
10,años cárcel después muere tras,866,2026-03-14 21:00
11,100 dólares irán petróleo reservas,454,2026-03-14 21:00
12,atlético city directo madrid real,668,2026-03-14 21:00
13,españa guerra irán sánchez trump,783,2026-03-14 21:00
14,2026 así fallas valencia valència,879,2026-03-14 21:00
