cluster,cluster_label,count,last_update
0,com economía egipto españa guerra,2492,2026-04-11 19:01:12+00:00
1,000 años euros nuevo tras,1349,2026-04-11 19:01:12+00:00
2,2025 2026 declaración hacienda renta,318,2026-04-11 19:01:12+00:00
3,cadena irán puede ser tras,719,2026-04-11 19:01:12+00:00
4,directo guerra irán israel trump,3053,2026-04-11 19:01:12+00:00
5,2026 abril comprobar horóscopo hoy,1027,2026-04-11 19:01:12+00:00
6,000 22 españa euros millones,809,2026-04-11 19:01:12+00:00
7,ayuntamiento día gitano internacional pueblo,639,2026-04-11 19:01:12+00:00
8,artemis astronautas ii luna misión,964,2026-04-11 19:01:12+00:00
9,2026 com diario festival internacional,2168,2026-04-11 19:01:12+00:00
10,atlético barcelona bayern madrid real,1118,2026-04-11 19:01:12+00:00
11,blanca casa españa salón trump,446,2026-04-11 19:01:12+00:00
12,españa gobierno pp sánchez vasco,811,2026-04-11 19:01:12+00:00
13,abril hoy málaga santa semana,510,2026-04-11 19:01:12+00:00
14,años dos quot semana tras,24435,2026-04-11 19:01:12+00:00
