cluster,cluster_label,count,last_update
0,2026 diario día internacional pueblo,2179,2026-04-16 19:01:16+00:00
1,000 22 españa euros millones,873,2026-04-16 19:01:16+00:00
2,2026 abril comprobar horóscopo hoy,1198,2026-04-16 19:01:16+00:00
3,atlético barcelona bayern madrid real,1286,2026-04-16 19:01:16+00:00
4,039 años irán quot si,477,2026-04-16 19:01:16+00:00
5,com elplural españa internacional irán,952,2026-04-16 19:01:16+00:00
6,000 dos españa gobierno zaragoza,27051,2026-04-16 19:01:16+00:00
7,directo guerra irán israel última,2193,2026-04-16 19:01:16+00:00
8,años dos muere tras tres,1416,2026-04-16 19:01:16+00:00
9,amenaza estrecho irán ormuz trump,1434,2026-04-16 19:01:16+00:00
10,aldama juicio kitchen koldo ábalos,755,2026-04-16 19:01:16+00:00
11,alcaraz carlos masters montecarlo sinner,370,2026-04-16 19:01:16+00:00
12,china españa pedro sánchez xi,819,2026-04-16 19:01:16+00:00
13,detenido dos hombre ser tras,1443,2026-04-16 19:01:16+00:00
14,artemis astronautas ii luna misión,765,2026-04-16 19:01:16+00:00
