cluster,cluster_label,count,last_update
0,aborto ayuso justicia objetores registro,147,2026-03-19 14:00
1,dos madrid ser tras tres,1446,2026-03-19 14:00
2,2026 fallas oscar premios valència,1322,2026-03-19 14:00
3,ataques directo eeuu irán israel,1489,2026-03-19 14:00
4,años después dos muere tras,1358,2026-03-19 14:00
5,guerra irán oriente sánchez trump,1792,2026-03-19 14:00
6,estrecho guerra irán ormuz trump,1088,2026-03-19 14:00
7,039 años quot si zaragoza,1277,2026-03-19 14:00
8,castilla elecciones león pp vox,744,2026-03-19 14:00
9,000 100 año euros millones,1459,2026-03-19 14:00
10,com españa guerra millones sánchez,1823,2026-03-19 14:00
11,2026 com día festival internacional,1079,2026-03-19 14:00
12,2026 comprobar horóscopo hoy marzo,956,2026-03-19 14:00
13,dos gobierno madrid nuevo zaragoza,24643,2026-03-19 14:00
14,ee guerra irán israel uu,678,2026-03-19 14:00
