cluster,cluster_label,count,last_update
0,2026 abril feria mejores sevilla,426,2026-04-21 12:02:59+00:00
1,bloqueo estrecho irán ormuz trump,782,2026-04-21 12:02:59+00:00
2,atlético barcelona champions directo madrid,828,2026-04-21 12:02:59+00:00
3,directo guerra irán israel trump,2104,2026-04-21 12:02:59+00:00
4,artemis españa ser tras trump,1524,2026-04-21 12:02:59+00:00
5,com economía españa europa sánchez,2707,2026-04-21 12:02:59+00:00
6,2026 abril comprobar horóscopo hoy,999,2026-04-21 12:02:59+00:00
7,casademont final real six zaragoza,888,2026-04-21 12:02:59+00:00
8,000 gobierno quot si sánchez,25435,2026-04-21 12:02:59+00:00
9,atlético bayern madrid real sociedad,1258,2026-04-21 12:02:59+00:00
10,extremadura gobierno pacto pp vox,963,2026-04-21 12:02:59+00:00
11,años dos españa heridos tras,940,2026-04-21 12:02:59+00:00
12,2026 com día festival internacional,2343,2026-04-21 12:02:59+00:00
13,años después muere tras tres,1517,2026-04-21 12:02:59+00:00
14,2026 cf gran valencia ver,984,2026-04-21 12:02:59+00:00
