cluster,cluster_label,count,last_update
0,2026 comprobar horóscopo hoy marzo,762,2026-03-17 16:00
1,2026 años internacional millones zaragoza,21493,2026-03-17 16:00
2,039 años quot si zaragoza,1214,2026-03-17 16:00
3,directo eeuu guerra irán israel,1609,2026-03-17 16:00
4,gasolina guerra irán petróleo precio,335,2026-03-17 16:00
5,2026 así años blanca casa,913,2026-03-17 16:00
6,ee guerra irán israel uu,589,2026-03-17 16:00
7,años batalla irán oscar tras,1146,2026-03-17 16:00
8,castilla elecciones león pp vox,715,2026-03-17 16:00
9,com españa guerra sánchez trump,1486,2026-03-17 16:00
10,años cadena puede ser tras,502,2026-03-17 16:00
11,años detenidos dos francisca tras,814,2026-03-17 16:00
12,atlético city directo madrid real,860,2026-03-17 16:00
13,guerra irán oriente ormuz trump,1548,2026-03-17 16:00
14,barcelona directo fc laporta sevilla,487,2026-03-17 16:00
