cluster,cluster_label,count,last_update
0,así españa irán sido tras,634,2026-04-10 09:31:14+00:00
1,directo guerra irán israel líbano,951,2026-04-10 09:31:14+00:00
2,2026 com día internacional pueblo,2395,2026-04-10 09:31:14+00:00
3,000 100 españa euros millones,1114,2026-04-10 09:31:14+00:00
4,2026 abril hoy santa semana,1821,2026-04-10 09:31:14+00:00
5,dos gobierno madrid quot si,22495,2026-04-10 09:31:14+00:00
6,españa internacional ley nueva york,591,2026-04-10 09:31:14+00:00
7,com españa irán tras trump,1366,2026-04-10 09:31:14+00:00
8,españa internacional irán nuevo piden,658,2026-04-10 09:31:14+00:00
9,casademont dos real viento zaragoza,703,2026-04-10 09:31:14+00:00
10,eeuu guerra irán ormuz trump,2783,2026-04-10 09:31:14+00:00
11,com economía españa guerra millones,2673,2026-04-10 09:31:14+00:00
12,años dos hace muere tras,1295,2026-04-10 09:31:14+00:00
13,artemis astronautas ii luna misión,825,2026-04-10 09:31:14+00:00
14,cadena irán puede ser tras,701,2026-04-10 09:31:14+00:00
