cluster,cluster_label,count,last_update
0,gobierno pp psoe regularización vox,1272,2026-04-15 18:31:09+00:00
1,bloqueo estrecho irán ormuz trump,763,2026-04-15 18:31:09+00:00
2,años dos internacional quot zaragoza,26088,2026-04-15 18:31:09+00:00
3,bayern comunidad internacional madrid real,1048,2026-04-15 18:31:09+00:00
4,cadena puede ser tras trump,769,2026-04-15 18:31:09+00:00
5,com economía españa guerra sánchez,2445,2026-04-15 18:31:09+00:00
6,directo guerra irán israel trump,2419,2026-04-15 18:31:09+00:00
7,000 22 españa euros millones,821,2026-04-15 18:31:09+00:00
8,2026 abril comprobar horóscopo hoy,1214,2026-04-15 18:31:09+00:00
9,elecciones hungría magyar orbán trump,1187,2026-04-15 18:31:09+00:00
10,artemis astronautas ii luna misión,844,2026-04-15 18:31:09+00:00
11,españa fin internacional santa semana,673,2026-04-15 18:31:09+00:00
12,atlético barcelona champions directo madrid,672,2026-04-15 18:31:09+00:00
13,atlético barça champions directo madrid,291,2026-04-15 18:31:09+00:00
14,años detenido dos tras trump,1515,2026-04-15 18:31:09+00:00
