cluster,cluster_label,count,last_update
0,casademont dos real viento zaragoza,742,2026-04-10 01:01:11+00:00
1,2026 abril hoy málaga picasso,437,2026-04-10 01:01:11+00:00
2,039 años irán quot trump,458,2026-04-10 01:01:11+00:00
3,2026 com día internacional pueblo,2485,2026-04-10 01:01:11+00:00
4,años dos heridos irán tras,874,2026-04-10 01:01:11+00:00
5,años españa hace muere tras,1200,2026-04-10 01:01:11+00:00
6,atlético barcelona bayern madrid real,1049,2026-04-10 01:01:11+00:00
7,com economía españa guerra millones,2773,2026-04-10 01:01:11+00:00
8,eeuu fuego irán ormuz trump,2272,2026-04-10 01:01:11+00:00
9,000 artemis gobierno luna tras,22847,2026-04-10 01:01:11+00:00
10,2026 abril comprobar hoy marzo,1056,2026-04-10 01:01:11+00:00
11,2026 españa málaga santa semana,1082,2026-04-10 01:01:11+00:00
12,juicio koldo si sánchez ábalos,1313,2026-04-10 01:01:11+00:00
13,directo guerra hora irán última,1801,2026-04-10 01:01:11+00:00
14,así españa internacional irán nuevo,688,2026-04-10 01:01:11+00:00
