cluster,cluster_label,count,last_update
0,gobierno partido pp senado vox,415,2026-04-01 12:04
1,banco com economía españa millones,1360,2026-04-01 12:04
2,2026 españa málaga santa semana,667,2026-04-01 12:04
3,2026 amistoso com día internacional,1362,2026-04-01 12:04
4,000 2026 madrid marzo tras,12571,2026-04-01 12:04
5,arcadi cuerpo españa hacienda ministro,376,2026-04-01 12:04
6,españa gobierno guerra pedro sánchez,400,2026-04-01 12:04
7,años dos españa muere tras,713,2026-04-01 12:04
8,españa internacional maduro nueva york,369,2026-04-01 12:04
9,casademont real reina viento zaragoza,416,2026-04-01 12:04
10,años cinco días internacional tras,160,2026-04-01 12:04
11,039 años españa irán quot,259,2026-04-01 12:04
12,israelí málaga pide policía tras,449,2026-04-01 12:04
13,directo guerra irán ormuz trump,632,2026-04-01 12:04
14,directo españa guerra irán israel,1129,2026-04-01 12:04
