cluster,cluster_label,count,last_update
0,casademont final parque real zaragoza,906,2026-04-19 19:01:24+00:00
1,atlético champions directo madrid real,1314,2026-04-19 19:01:24+00:00
2,2026 abril comprobar horóscopo hoy,1177,2026-04-19 19:01:24+00:00
3,com economía españa millones sánchez,2709,2026-04-19 19:01:24+00:00
4,españa irán país trump vasco,717,2026-04-19 19:01:24+00:00
5,años después muere tras tres,1330,2026-04-19 19:01:24+00:00
6,aldama directo juicio koldo ábalos,758,2026-04-19 19:01:24+00:00
7,2026 com diario día internacional,2360,2026-04-19 19:01:24+00:00
8,años dos españa heridos tras,932,2026-04-19 19:01:24+00:00
9,000 euros gobierno sánchez trump,25441,2026-04-19 19:01:24+00:00
10,alcaraz carlos masters montecarlo sinner,369,2026-04-19 19:01:24+00:00
11,039 españa irán quot si,503,2026-04-19 19:01:24+00:00
12,artemis detenido españa tras trump,1478,2026-04-19 19:01:24+00:00
13,cadena puede ser tras trump,777,2026-04-19 19:01:24+00:00
14,guerra irán israel ormuz trump,2615,2026-04-19 19:01:24+00:00
