cluster,cluster_label,count,last_update
0,edición españa internacional nueva york,652,2026-04-18 22:01:34+00:00
1,amenaza estrecho irán ormuz trump,1453,2026-04-18 22:01:34+00:00
2,2026 abril comprobar horóscopo hoy,1151,2026-04-18 22:01:34+00:00
3,años dos españa heridos tras,944,2026-04-18 22:01:34+00:00
4,com economía españa europa guerra,2601,2026-04-18 22:01:34+00:00
5,gobierno pp quot sánchez zaragoza,24643,2026-04-18 22:01:34+00:00
6,años españa internacional primera vez,547,2026-04-18 22:01:34+00:00
7,000 españa euros millones millón,1224,2026-04-18 22:01:34+00:00
8,años detenido españa hombre tras,1531,2026-04-18 22:01:34+00:00
9,2026 com diario día internacional,2351,2026-04-18 22:01:34+00:00
10,cadena puede ser tras trump,797,2026-04-18 22:01:34+00:00
11,directo guerra irán israel última,1945,2026-04-18 22:01:34+00:00
12,atlético champions directo madrid real,1369,2026-04-18 22:01:34+00:00
13,españa español hace historia lado,348,2026-04-18 22:01:34+00:00
14,artemis años ii luna misión,1686,2026-04-18 22:01:34+00:00
